X,Y
-2.7,-1.41290498
-2.6,-1.12104082
-2.5,-0.499080569
-2.4,7.55E-02
-2.3,0.253881216
-2.2,-9.67E-02
-2.1,-0.821185768
-2,-1.55958533
-1.9,-1.93994117
-1.8,-1.77763176
-1.7,-1.17426431
-1.6,-0.463000834
-1.5,-2.97E-02
-1.4,-0.105754077
-1.3,-0.644039333
-1.2,-1.34415722
-1.1,-1.81381154
-1,-1.77947092
-0.9,-1.23337078
-0.8,-0.437940687
-0.7,0.214716852
-0.6,0.412887692
-0.5,9.21E-02
-0.4,-0.530538321
-0.3,-1.07359338
-0.2,-1.19616437
-0.1,-0.781472206
0,0.00E+00
0.1,0.781472206
0.2,1.19616437
0.3,1.07359338
0.4,0.530538321
0.5,-9.21E-02
0.6,-0.412887692
0.7,-0.214716852
0.8,0.437940687
0.9,1.23337078
1,1.77947092
1.1,1.81381154
1.2,1.34415722
1.3,0.644039333
1.4,0.105754077
1.5,2.97E-02
1.6,0.463000834
1.7,1.17426431
1.8,1.77763176
1.9,1.93994117
2,1.55958533
2.1,0.821185768
2.2,9.67E-02
2.3,-0.253881216
2.4,-7.55E-02
2.5,0.499080569
2.6,1.12104082
2.7,1.41290498
2.8,1.17164409
2.9,0.478066653
3,-0.346054494
3.1,-0.910157502
3.2,-0.963952363
3.3,-0.531210721
3.4,0.10351783
3.5,0.548119545
3.6,0.513855815
3.7,-2.92E-02
3.8,-0.835613132
3.9,-1.5158422
4,-1.74483418
4.1,-1.43606567
4.2,-0.787602603
4.3,-0.175490737
4.4,4.83E-02
4.5,-0.254955709
4.6,-0.936202765
4.7,-1.63837075
4.8,-1.98794365
4.9,-1.79535079
5,-1.15672314
5.1,-0.402371168
5.2,8.03E-02
5.3,5.47E-02
5.4,-0.438613951
5.5,-1.10350347
5.6,-1.5477879
5.7,-1.49394035
5.8,-0.928416252
5.9,-0.109359086
6,0.571488023
6.1,0.798514009
6.2,0.50110817
6.3,-0.108963512
6.4,-0.651705801
6.5,-0.783350587
6.6,-0.381344199
6.7,0.389366478
6.8,1.16434371
6.9,1.57472014
7,1.4446919
7.1,0.885399699
7.2,0.234879851
7.3,-0.123713017
7.4,3.19E-02
7.5,0.643752754
